Person0,Person1,Person2,Person3
29.110402011548896,31.464476981313013,14.708527354237264,37.40484766931991
14.880593749219324,23.346482279211553,11.623599439439388,52.55914021277721
47.007548741786664,33.5137276614502,61.6489455305297,67.58317982606525
24.624641265028806,2.5870410080165636,45.851128478301355,8.34049867857195
23.15502818860452,76.80815852018357,15.6981860193339,88.68506433989288
27.661480647122197,15.025069962854364,71.39137091297769,36.79498958646101
15.433502953587299,48.42532474195095,7.470730722666317,2.5721917096662734
55.83323878212216,8.23306322055853,18.01626989811393,39.69199702428115
9.948913834385172,71.85633826934921,79.8278411127444,27.022850309435754
24.018087307589347,83.34442078484578,8.383092774797632,18.832072687405084
65.19352442693561,15.668921649063366,32.694319315230366,7.810100095779707
31.991904465952796,22.22869286883052,14.175446829105562,26.438819438084646
6.461769372641543,16.464469659670673,13.436312358529692,4.088944960111094
31.36591273231625,44.27578022419239,68.16262880106363,66.16958156192302
25.508661407923267,2.0554212984077296,39.19898037628371,17.302736043279833
22.323624276046594,0.6221611943862826,56.569240618266896,5.436062922463449
23.41843869084633,8.823105029714027,93.30913244367032,2.583342608208245
27.961032405445327,78.41112814788647,79.380157549936,8.895845710877904
13.639315489310494,2.0931210816020602,49.876677381476014,6.290327164847572
62.28801332877063,23.91178492968717,4.6602681203797305,43.310526587092745
40.11361938222813,9.952835391326694,25.214399286507366,48.67597954593656
9.695260002640916,13.657636665072634,54.9841960332295,12.129504753690918
16.031275769151176,8.729929951901441,17.430168523110424,25.03108956233539
68.72233017920155,4.965181159595107,45.013945601859426,44.27541098156426
56.25259825663623,24.30976897283285,70.5506060594046,89.24802403313453
24.23657626439402,68.09756411921397,19.32496189173443,23.596874345832482
0.9534982896771471,40.943739484925246,26.502600535222665,3.340271514182864
9.988260798477755,16.09162060977121,8.828075212303046,88.91302576722852
73.24653680995232,68.02428864361873,17.06902712958767,44.208874379770805
22.48929153951802,20.82214135530556,49.32236214936231,1.2299331945685308
33.20415061957296,4.990173871439592,48.78314876296188,29.688905467470036
13.775475654040532,55.90156367810991,58.732931323243925,7.9700332921774955
22.674214030874605,10.219293589440284,31.578851217879155,69.07522741146585
14.665016437591385,14.723594727160139,56.29840715873556,66.73179180677785
13.717164574520382,43.30747061836914,17.59473431593671,14.197623888360537
28.18396420156383,7.24110702216903,65.72465234226716,42.20744255785575
48.32819275240949,16.94223316520271,1.9557119494715827,28.76608526015117
7.3516940128967665,108.11931179827978,42.05684011750093,50.003648924108816
15.60114529744765,2.0999878910451666,65.43265835918433,28.292668097923816
45.68576228486264,40.98832506108483,6.6547329476325885,8.909669833218322
81.26771479405818,62.303615113854605,1.8694422987127026,45.935468090211245
5.791067360868782,52.02057020213384,20.281463735001793,3.694535998154502
4.029727388921552,47.72440042016579,14.139342347377982,62.78288354320228
12.424835136528964,22.239944370378165,50.43855331303523,5.600082698563157
35.82203582103884,30.94082705203202,12.658895070579202,61.7324808315616
29.992409021502787,64.29158333110568,3.7180563480589655,25.206776736213293
47.67486440436233,1.2543286355845253,28.672764061625784,26.968794371920705
90.94229358208571,9.981726088060823,20.389692762105348,5.818328737817762
10.9432473761433,21.436474085610303,15.246659801118126,76.42068372330628
25.516227153664765,18.57691885779163,12.382514432492485,20.52941493647246
46.60412951784639,1.7821646248790823,14.924195288007327,67.47336992445224
10.666074065752955,76.5038048086962,49.12728724604348,23.440913733572813
17.61256723611591,2.5313208292982132,5.437722135863703,53.343501734911776
0.11250185181785664,38.6342778325746,34.89711297021895,47.79387029332273
12.873722521581142,37.59936726314053,18.081159759197796,29.569928891105754
17.387182354277233,17.843169556159843,93.69132577537701,36.204645458358506
39.7742668906813,27.452411636364108,12.848773157539187,21.954726512322114
2.4536103423458813,8.452108467908285,8.938069755591155,2.6092208138102224
31.531709528060063,30.233634888100177,56.34881797835377,38.4643914165713
66.25480643669013,27.82029466515125,0.13028554509589618,27.6894218828549
24.28752109634699,87.57903968808422,23.471412379920174,26.01249461182207
41.17702493588035,50.7249754141524,30.827164830688606,44.67233082467877
7.293485160092116,13.185146318584364,27.981041815332787,71.12360107660206
33.29267579367376,22.91202521832443,1.180646687658124,6.993269534465232
13.734449307434524,2.6254944531867324,3.6430476668236795,19.598745353373427
58.169558805296276,9.300812980809145,6.9063819311411905,3.2985054032027294
24.85871265727156,24.62455447479845,6.929639618608978,23.45182377519187
34.7859861473138,7.9770163616404455,30.1947005095041,39.82618679715204
9.460240852426121,3.60157246157337,10.551827481545356,11.989065556312209
64.16570755569677,45.18915200506814,62.78173020112284,24.0288657678849
2.220976223511341,19.034538912041967,132.17199519940155,29.251663090712768
35.242770869130375,4.861710607535686,32.02392282239516,18.080599392333475
4.989551569935455,27.835233581984934,71.95196287951237,33.542090166995955
25.188229881626675,10.078280449680214,81.27987658774798,78.54597786463381
2.3376761532050896,9.119219281724774,1.9778903161405716,1.8857610490908547
16.913245051387413,47.855320596033465,0.8047598818828394,0.7260908684199487
52.56472504949187,28.37892181881021,5.437199886333697,8.449786191381989
35.84040317506924,21.889481123011922,21.980840043780262,1.9139120878911569
24.14434567466824,112.54749747195916,63.50244848073962,95.67340490511297
15.619682184697721,129.60244582153126,104.62543531640038,2.2782194669123355
110.83447918091112,57.096635939864846,6.255800591932439,53.73417981768716
6.710462415356488,69.47330728465047,21.938568023895,38.57525387583705
37.64719869687695,102.86476983461259,12.675415797671386,39.48517303543439
25.94460534008768,3.7675395115983634,51.778189429982966,50.191985874192504
86.32975538477872,61.19299194039647,6.907798822788881,44.781344109048796
64.59244840901357,13.10308290277258,17.481503835149084,27.539730642893918
4.452015569703327,41.27855241459389,62.86580882138546,40.146737811176614
8.88194711688256,58.87146842759098,2.1080236967142527,25.88288437217523
19.886122032193153,19.939662087882216,10.964411984483327,45.01460001154312
23.233656723936818,25.389130122598665,54.4303729672495,1.560482963440613
11.223525696372253,51.447519839335285,61.857196492006814,35.072997825512374
15.43633556146431,9.11663608355505,26.03330984858054,58.55702933234003
38.70689032546981,28.749486090218216,48.9816178150994,49.037592603254396
13.277846633065217,27.858877477484132,71.06037824541018,67.140204940272
27.67797960178552,16.67747766672534,29.702691249974173,27.60264878190895
82.67278004787025,19.042020694832665,19.19403364244692,32.36919453581667
54.468254408466834,5.230230856172411,32.04714853620805,44.72123201923785
21.040689485925075,17.482006936711283,27.507213475215053,4.070063181378493
89.62331858486174,3.7142391955775715,23.92471199386204,77.93696514270752
34.61140760440918,21.67454772453752,29.210274755805585,21.770121051695803
6.173492067296826,44.69018096665571,9.939107837823736,29.267808378964908
56.77987449471543,48.866759135738505,5.145395916466853,14.060586931654521
24.33207943523581,3.891582372458548,2.4870310360619645,38.05764742076374
22.087692459564423,14.860299978053625,33.29990989045379,40.144139392697795
49.019782974683686,11.617938371240529,24.309859979802013,41.304174522791314
22.542903021780933,15.462258971379095,41.859355968360525,32.070049972969706
81.78345241703917,6.068231029900831,18.20705343107192,18.87818609308843
35.190816794510845,46.4468545790517,11.429099197519307,17.057160025825226
20.858015294042186,69.55632679679718,8.354766318200186,47.67753142848502
68.3943249357443,5.430776138901335,18.171778064269063,44.965534134473515
51.25646944588728,59.34695977718733,10.340370780605214,38.73456075476884
37.49417584737265,49.703758024215745,13.160286220074042,68.27797802949215
28.601680004073543,7.032623635557246,10.330095698282749,59.183451318185305
62.98939819420135,13.49456858505733,7.048362099128552,0.17898582195994006
57.049450116563435,11.05448734999677,61.744850448071574,73.71967868485015
70.51764013447752,21.41766837810571,46.24540155669612,0.2522297915900336
35.15247493356344,72.60773015891253,36.71009635525052,62.358560881161765
19.569400610146634,54.75360886466117,26.15688882832719,22.791062091922818
57.96961516017091,11.016114345169987,80.8977800166773,18.18784798222472
4.102759665472919,27.363628611696477,23.223306151703504,58.82932527127746
2.0111210483439503,12.969200859165426,31.73064693091023,20.145046796492526
1.1915045503164636,3.019100831230624,13.899313707374931,67.41978810015036
46.47949816780588,52.57627794699705,9.518475931474196,2.9640571365229813
14.960796884095585,0.08012129590053485,36.489307876836975,18.04228634582326
48.51931102910295,82.36315531934052,21.758327898687764,31.550173781590793
62.061158523798696,28.12959732054271,14.569864684967825,32.03834590533215
51.531545685456486,83.97840649616097,31.69396956055718,25.829528017611096
8.373830720544891,23.006179373040503,22.68825301052537,93.28535776705328
45.72308704078252,0.7907481585059195,4.780033060648106,61.43186190172137
14.79840901739995,22.811169203926916,45.763865291687004,27.811252210656324
8.31602143736969,51.13356855851216,10.15125315292056,40.008068514720456
15.53401301683376,52.42357428584063,37.63854440363879,45.269646828436564
32.112689081054484,8.693862951767468,21.991741545479616,14.71597538075777
79.26794805338905,51.17541541296855,40.62748227558971,47.059231710805996
2.697054662412483,38.757443403967585,19.275803794853918,5.226334273867311
14.293494343680175,68.17979546887099,77.029495421691,12.720250973954357
38.81743530485663,59.28371599089297,12.944245326634187,16.566357639741973
50.529983047621045,80.23410099890846,66.10907547325905,1.3583289957872313
49.63771042813967,40.77596675378079,3.7131705616772277,13.677689073405777
13.601593419966056,9.413967016089645,4.12679332895126,25.75885531881987
34.967404452892964,7.637751015319003,48.66928763993798,14.506695122761968
16.636921422143523,0.2863376269227734,10.10526196530341,9.511979664329688
30.61855617683743,40.26200107999787,1.1080454443097467,27.924570620973746
8.931302460612534,11.868152232801485,12.722414564586709,13.759382255670573
29.091101017698833,30.32235096924723,73.62457771136194,8.312037357027986
8.80395654261039,12.033520624887771,76.32716747594331,84.52917833531077
8.041652555603845,3.1624783593804096,36.36075175553037,11.741128214826269
14.584120453361676,28.132631455618263,18.902866175459078,33.50701792122137
28.991277449682038,9.561237458961985,57.804982964277926,14.95552140619231
2.5680530291053474,15.701819250858529,6.272891179360487,46.002710969182026
58.469960510205674,74.53571209366223,40.92880173983786,1.231816845131421
39.858801902281854,55.23253580554032,21.3200848612116,20.055988005563563
25.69552815824982,24.666781275079252,59.96148122079394,3.776383048927075
15.442850280271523,43.865738631375834,20.547428621170987,46.519728639836146
59.789341316521636,22.911134243814494,2.828071058884611,57.26167944015205
14.223945426868212,10.529374868768782,13.534666588501079,28.279618971057637
25.662478535075323,49.621755872391525,23.283384134237295,55.28787074855802
32.01544558340703,29.537077327354147,8.937864093231704,33.78857204121209
65.02161785979015,25.878682466780575,49.50549543582089,5.529785652932676
45.845740550429966,43.0695417035479,28.894125101723354,9.009237758365046
7.4678907652325455,10.09703634975559,2.7052974656310895,27.45215334069314
5.2026202134008015,3.9599794492827343,34.830797321963345,78.75546601363403
70.16437558536633,32.94294770512001,60.80226860853013,4.02763387954321
28.01847548764983,17.023006978686325,78.2547983306911,27.973500063027558
5.02462341138005,16.775251060460118,43.72156092193815,60.057093259316645
49.204631228348184,32.847024754463135,26.470864080541542,17.100665038694267
11.532925145407837,37.31421035543796,79.80579680587391,39.69697275237302
37.8755900599874,3.4755106809544234,11.189459581762682,4.98239233183589
66.19998798551856,16.025920961675325,2.8846140740270365,6.879561504841679
3.9948902052680095,60.942899888733336,12.576862166526986,20.689006337227177
4.899403963356026,14.731178359397752,3.7013229541268604,0.34273547766457824
40.6009023292415,15.42695460548508,26.387839447126975,28.913776836788777
27.20418048913534,12.613638154016517,0.07019173808106631,61.63844138555095
105.47569346790559,13.457527274704184,21.691247815686197,0.6112435281651767
16.5546818783318,29.01813970432631,57.62078763378939,72.96121108204898
32.17191442297147,63.7606964736587,8.004976672793672,56.05910778814946
24.327767848062525,52.217141349058245,22.7246803082619,10.600731587024823
51.16227334442618,79.82738169378754,48.37426283814614,13.26360679819473
22.609132395417816,13.425660168666267,34.72054732664163,15.172579069161019
69.34773272944726,61.13313045783077,62.49084519309622,46.08550806261968
34.17657478302984,0.915701796704024,22.42541418113904,43.82570409266218
131.80755331182584,14.86931660045001,85.06666509314236,32.07166388493249
9.801140615774178,33.63293711516249,22.536614446487597,3.064712312671005
49.127393048372184,30.937259152923765,40.79172362331409,51.33010634344903
14.074126799374149,8.319876870532891,4.153148362149665,25.888241317308903
19.10046471917046,22.68632228488951,80.69489156852084,33.403197242582415
1.886352759074077,2.2073566817115227,58.21015701272775,6.3189532784851945
67.34631149141617,1.4137545350467389,13.755629204021485,55.80267524778881
31.36689791711801,35.47613680086349,13.37283609707197,19.545381247340213
66.73659071809473,58.56361810444095,36.603002105874346,76.40173247517738
45.48654171057211,4.720986206010563,41.35713322243657,41.042042981121966
19.408555979684003,25.589832270887555,3.0999350708229043,40.37435374287918
23.259567103187962,43.63080270155426,51.93341691334771,57.63978540000111
59.66383834777141,36.33608304880157,8.675522745798807,25.996794270658494
24.732660760543695,84.25021387359452,16.340247464782685,17.54084369265974
3.0608316512689377,11.854175539177659,35.06223696129018,3.496306484719357
7.543951953852531,4.443117056250273,5.964877935624796,8.33124943274609
7.680593902600839,9.278898761359281,44.1209718189688,26.101935344139967
0.9052546842167143,43.95002332619236,13.566835572492428,12.357680858484226
0.42244586116737753,144.5674432112018,29.42275995775614,38.5754894010896
0.4684367216200069,27.307504855653878,8.21829920246101,8.687125098189352
40.516333780888225,1.0151982755086069,48.02342741542283,15.594600575361238
68.45329517191684,2.744872237127174,61.401283823701434,41.82822488279827
49.03153422255958,40.91114232832342,60.554591490849674,10.345960714989296
15.268781716253244,30.606431766708404,83.3086042170708,18.080221561070438
75.15379318110695,21.98250038493683,15.590687899458175,15.894312866609914
77.93149427621906,78.64733804197006,25.860338088018004,39.5405222555867
14.628388748361825,39.58923948675678,16.85397796853721,66.98830742025996
11.910321051783638,55.243128792608125,36.63894435946612,1.567899820320351
13.560768005942169,56.568343154000765,13.988320217830882,22.938078599232156
26.790113199200004,74.47872458739744,12.008213131741936,43.76718557604824
25.36035211432533,33.78573069874901,26.258148045010895,54.99001906929175
47.21308771414595,9.643058468205798,9.061640062199851,37.72379633200973
17.61902081435544,33.89671528072806,34.226106236196664,28.60612765056527
24.759109610220516,21.238317110298016,16.85603273319464,11.505606949349643
26.461120495469036,17.665284923595518,24.168666560312644,43.24130857519237
9.985210392028996,16.372303561668303,55.52318368508917,18.284769335937227
7.098363423172814,15.12452050337576,84.07336765138399,40.65698660409585
74.43172703452818,82.18439021565324,8.991960690643275,17.14914233550185
56.32137437065261,18.59878115281048,23.451600122231756,34.195124580657
8.37598763962431,15.496714372996607,22.865312440109705,17.724379516036006
15.37011512358103,17.999711694337602,29.050332220753962,8.42974863566348
55.88774364608503,82.58478784772402,4.072218600703677,7.686052285064737
79.5784893767643,3.4513172433674026,14.143519598925048,63.596317730378395
9.243983234524373,26.381653817583643,34.972726586579796,30.97775929243503
79.29663015961536,50.39147533516022,88.9726557600166,1.083583337399649
23.627706421111053,19.0921403447179,15.193421274335714,48.24632757415223
30.150989941806824,10.119784358680512,0.6530061845022822,60.61691948045572
9.13344125094264,44.821889987302576,52.038449642964366,12.142223148374347
25.524027495607015,42.14469794187668,50.364149248231804,25.36156530468112
37.46905938554028,48.06434689722839,26.70559727743749,50.221818132645446
29.69225801928767,20.51005310035329,59.34074042445823,57.697659313134686
39.10474189553274,10.214775950557662,18.617197528181116,57.234020001267254
58.30631476853248,9.907548173092342,7.411855284106452,14.771828988681563
50.84116505017164,40.34903141567476,43.144731552223845,36.02155284048207
9.822998155619008,5.508017294864081,1.1929787592863579,36.72833778920199
10.870134742929146,35.3452553474023,1.1031657018693977,59.930346694301164
87.3532856691252,14.187851839974222,73.24591620395938,64.91221099973623
8.59627308210981,65.15880423296143,34.327789768363644,23.86982794646257
6.7920654850096795,21.479253703113592,14.617577658206649,25.599108283996696
1.480579203189565,22.871544926465603,6.901711795685355,12.441663137021216
32.693544169920024,0.2795422488094238,49.74774896264917,47.02424454675973
1.1599697483111528,20.659381632476496,71.74263692774993,24.41714736294053
4.657911341930989,0.8842708099114032,18.381417741923457,77.68627306928406
43.69224101750649,28.41236424561796,14.673777679627678,15.10423057368224
19.012088033706416,42.44026722132541,75.03744533386734,56.80287141380141
8.148423777449906,15.548636317511395,51.66251794484016,36.00781616824322
3.106684551945636,50.08996030725173,36.865295518844015,29.41278525223044
24.8187670096652,61.351281170256875,4.0539190919891945,13.273155635980169
41.94429095362878,58.59226534492593,24.902274266030524,58.376453732131004
25.85338084666141,3.246103099310816,13.231997431071798,73.62513429115133
6.249224300977626,20.282863993665877,30.668755719790653,27.365264981468695
53.59337891289596,39.12382655560877,11.234584012808519,15.05030450195627
43.983814395069025,33.83743975119885,34.476257370380665,7.891703752836609
86.67065647255556,83.64902894615537,9.027538651600075,36.495544272491976
98.20790004819715,16.278470698406796,42.164880474171476,56.911318150162245
2.216619267329198,20.406932540853173,14.695495202092966,39.30571930405415
22.56532027355606,14.021648504836522,27.469150882427282,32.62857676547157
52.511976672847226,55.41743901148589,48.82460947605711,58.55229632474866
7.088034087967521,17.118607821289462,40.2280425465577,9.787926694900106
64.92989828219348,20.467541164740037,53.663955861560396,20.58881972249364
97.34172426265452,28.10069368684495,42.3971980489629,27.39665564875651
2.7995589744226104,3.28240094764535,32.877446954137596,73.37081601547702
22.99524949919587,25.180929477249304,29.079576552367683,39.12552425532961
89.21291039522791,10.916186127606302,25.0354527920842,45.73283078291931
14.95392863311771,42.51700673044516,41.39765928254064,22.74547626775615
3.9651757533119247,56.95937559070221,7.135367695206738,9.69860083295612
83.56944735323516,22.86306305863128,3.3922828187152083,2.066088755414711
38.0861748270374,31.313582588523072,32.27776576868575,8.112761468328388
10.436358718316452,23.681587265455914,32.36131191040488,34.097141751048255
21.782835084797362,41.53512417829573,51.20025797103095,49.358638635210866
9.044036208014978,42.70016468133353,31.77899874382877,65.073105015858
27.315145231585156,7.548785061696572,55.57264183000714,15.155446990060275
14.568822069802643,7.904499509641775,10.07568085275355,6.067102049505046
34.962447356985194,33.420316425978854,47.19572516201573,47.48565809454068
35.770726367977964,107.6032526314939,4.267774628732031,33.45253725557197
13.22229155461322,10.310560231297988,12.127166801899262,72.64085315625886
79.26773561142541,15.634042657139355,25.684659610377537,11.31007459796934
7.635009128248767,25.07197888177792,17.96166789105339,7.179087411103824
13.711832980319642,44.126524967912445,18.422504178171955,19.101510408200028
67.12512952159837,46.073199349661145,13.611767171356385,2.422079698798739
43.691043857599816,6.105452204192004,25.306065799981184,16.640195842058784
35.442951803576726,43.58584648140408,21.13062581790676,5.800198605308013
16.52986577957392,80.42814710124459,16.222569343609457,61.696967374726256
2.3153285794183844,1.9358137451554351,29.058863679386032,30.844053783259824
20.639158443087492,58.93501673879551,12.368548318108672,48.64558484963222
49.88018712003294,16.343790938185304,49.34455310246846,15.906843992166328
54.74335862248351,41.43820947402943,63.798115942249815,19.49847048540309
12.009496814989902,18.57572864511517,80.56748101480188,91.01561732613887
76.05948753909439,44.72421985279028,33.012982368500886,0.054958860783425253
16.10569041699811,62.4459261433683,71.1014436355348,33.61411783561621
1.8144638116232426,27.581114402617498,5.464577472037043,40.21534507688696
34.275582996633986,40.31761191136255,13.690427280872761,0.4005346902674098
16.55005239554655,3.423048896073895,94.6770269971912,32.66522013236195
27.191677282360462,13.711805694107387,14.531939716097696,59.9663252233561
35.86450858026855,5.04939616307762,25.710723438512886,50.73015375105885
16.615627619686318,29.765062998558903,6.138951681406927,28.672808558449645
17.81134653077366,42.146965596805,36.45542969690641,17.4307864391681
18.879137651205365,4.224086665583081,48.11258569894193,4.200092255807585
13.341678771530761,40.15665676039704,12.55910887234932,44.216916844300144
57.09869045597961,4.449220356868931,40.02710401415763,6.081614467735584
36.20456531026716,50.43929599933818,17.354402245636983,8.122810373356229
2.302487409850407,46.74177490811495,3.0978690603564147,1.1721095746551629
11.013000110115726,20.650011182852204,15.406765213768669,46.76290289694925
20.43297112578717,10.6317867408662,10.816013355797567,30.481080157277304
19.775946171278488,9.54222263080878,96.41242583489203,0.2156707273451351
22.66791117249707,10.392496993670136,20.808148684951135,65.1126386381154
7.853202878552899,7.58987825084324,32.191652896159,56.58613670234164
35.302969963632705,34.56726330265631,6.880051649945406,7.86889430738297
63.35811103954767,30.792767801618666,24.701759285067524,34.86547496425026
79.86741138772405,13.393381775393514,29.236029957789288,53.72553944108348
11.272591366880153,0.3225249083520674,40.35029966066623,6.625807416286539
49.35342710732446,64.09053694275974,29.666991765750076,12.480677365130795
1.1987365680127435,29.596193992662446,22.088115470427958,3.955642321627559
36.59544561249777,22.99884471480887,13.500326513218114,32.77108921424602
17.31356483300502,71.39510411663568,10.408869434713859,86.60527525960097
51.69624674976512,9.313045590785528,41.28558574654403,8.288726928109378
1.8496810494439782,58.26870781138412,18.754377485675782,16.027091380585784
87.1561542918551,7.820692017580511,33.65266578719661,8.422559493681188
1.0393581524165443,124.15011216043852,11.588546023566908,30.4200765422949
6.869355833440177,74.12244614309196,54.66491720572754,55.675185682392694
13.392467521898027,2.65164582321538,29.986325579313117,35.39312652548265
2.3294418730616115,13.429662785704195,39.97388263702353,11.347500599623967
18.614902861237802,42.22910009468522,20.402506224088373,1.3743768995177643
66.87227012852935,30.435435210325544,80.06360282808984,39.94208343097838
16.949039833206587,34.229594359713985,11.210248966137486,7.637798435221288
64.9989904077893,38.98978647696871,4.661261486278888,28.327139429177887
8.659977932499954,20.488905973726744,41.488961571381125,53.466512046701396
40.17400891837295,0.2733423924598195,66.4566744034017,12.957722838611874
29.71562981679339,4.001876171560873,41.0532244634349,34.98879427364018
39.56791431838836,0.19327622121909604,58.23952929819242,11.07688109452978
6.3936710184313625,29.14204504817289,10.924343370454476,30.923789854713092
21.348944211248316,24.379025162800314,14.483410154996378,35.64564768659773
25.874829927326715,12.710156893071689,4.171899157675581,38.94579901717092
10.707272030753215,47.77211415521865,87.9103525304561,16.77152989481983
99.43630898736684,21.89655053144201,63.66976418939995,75.51086174091819
17.82332787770061,50.511626356817786,23.880884037499392,22.873252209181306
25.35031995544436,0.625560413758265,28.96356259194834,5.297238819640335
15.570135438577084,9.829316899744718,17.83185223549178,18.436634381241554
48.59737174885101,2.5228680527322265,35.961795442816,12.99320218284401
6.54485677546962,27.194637144331764,23.200047615919214,66.44378781506725
50.37249483417662,22.061404611835883,24.361219194593453,45.72187950333111
13.628361128188462,26.781802720740743,5.712887370777744,42.32507148997407
20.1908278674189,14.676283512399094,111.83807197494411,46.04418218040925
17.479535476537066,43.35977373128369,25.521423828080216,13.000961840678434
56.84679167707671,20.376305909223436,29.495011472300035,52.03849164667482
16.463566069287346,3.0934740945226977,28.599931227494487,29.822367448842044
31.072691617560512,29.654329276700263,13.0506721951899,8.501243968035322
61.41175250058034,126.00757232872743,64.38571086413334,5.832036237088978
78.29913457903173,27.746194725124877,0.2757190860727016,6.527392651983122
12.404605964383684,2.575428244226636,76.35643551815676,14.877414254569974
38.00333949116202,32.851025791957234,5.897165312207364,2.5149739613395705
4.300842722625556,26.618673094540654,3.046105273339955,7.735007136377211
29.670293255364378,1.3036439322738516,3.434448801895287,47.085666592021354
20.806740803380187,13.964540893282887,35.57911019841406,15.799982193503872
0.4601486626681197,13.591186828901103,4.719813551034246,49.54838541093145
3.1844734037842244,26.20754053254447,36.81824855661539,15.546213678227323
13.50192372720153,30.400196645976102,56.40450882430653,49.460537000139276
8.314267736523224,96.41460172335961,40.75570061568202,14.62315996800174
25.470168827236094,41.2559273216162,1.5957723963803305,15.628992035793878
18.88924478215823,25.741356249451414,86.66289890268385,9.40833326367892
0.3811104971460767,14.633943853154161,26.13103947806014,19.51150166649661
14.599123668701413,16.047007900707417,30.361659293919132,16.054902401873594
18.83201371906968,20.67373724064587,46.248574026202974,63.619954596725556
3.23910078937847,40.99164610172078,0.04623780720453754,60.46041838000071
18.891994731726463,6.152752072220729,24.402573715789945,29.05815858068233
97.84475582685556,58.37404981887005,67.88610580523707,38.91112348578231
64.10903138943794,20.37676820479469,26.01558305034778,27.01665972674232
8.107286508824204,25.809459647394313,20.387735979197,17.897308446099142
46.871404695792016,57.568358924882745,34.31850554419951,6.720118500445031
4.172908906482366,22.397117582885215,30.594454919223544,6.915643104242543
26.030693705727664,43.828291985013344,49.308220863633494,9.71231420625458
0.8400699718624872,68.61139965618773,35.540833500032825,17.129923805016908
17.292402822763982,6.147503458111587,19.480253077560395,19.614872704801655
15.109340088652562,1.1126023421491384,34.906655367585905,8.93928271283315
51.569784670578464,82.42212959450306,36.8267853741238,23.561898508675885
67.41781742343868,8.15739810792431,61.99503892053662,5.090993713726224
0.08091573641997249,38.08326663237707,84.70401792791998,8.726520612594989
83.63425011775199,28.531875042172175,13.554551261528143,49.88484644492015
12.627027900428942,17.72817511843372,4.242002203592491,24.03774076966974
30.959336802500733,32.81260736513866,35.72829242474741,22.47616096337893
1.866828011644186,9.204795111753768,2.6813867468484736,38.16508460999583
15.976426975854192,0.8053834404056104,13.32387469851099,11.140072450675007
22.20520888288572,66.23212404780494,11.712490616470248,63.73660882652405
43.892887588142216,3.76117318705861,10.888802930821038,12.037563360095598
92.36306715227948,34.635055889522064,54.067883374149204,44.96667045792647
26.173864693959715,48.56437121344234,38.553268077075664,47.92398697615298
37.111381516974916,21.066440126817525,78.89634772724499,31.030292831089376
29.11241284254038,10.917504913628488,60.21710629615947,45.69353480426625
33.302348627680786,22.95198930769611,13.498745965208697,11.00157275939644
12.520770557331037,10.37538163006377,15.975437071318286,38.99373989064014
7.2823510863341205,49.14401999895465,14.986642692874293,9.445425652935226
27.83907305710811,5.190309170748701,52.90341021085054,4.995154121899435
16.669976454994334,35.11663680763778,34.001673152655584,17.44427377347656
1.8929875258189095,68.31099504731006,23.593071121967164,39.63620845854563
49.48889187721785,38.011399838228314,3.5740691194184815,44.253196261663106
65.19217735070562,72.74013410317201,26.078071201332364,30.628958609345396
5.089249617404246,5.4747212116338915,12.441409123581256,19.092266924197975
35.48440229828504,31.930116261879604,23.95158936024444,4.502463042614863
18.249405447450485,37.67888112687935,24.067672624144553,25.13169895675717
10.481450420390374,15.428215744247453,7.444037754145423,90.4855496792436
16.263728016320417,76.44091426712093,12.760913863353531,31.442783308935198
69.94304466733786,10.342465051674111,23.932140064513355,45.72953276682906
100.7378402023749,23.3677484763178,71.05158863145049,16.6012662389873
42.92169289944248,30.43906973891206,30.790813969852692,40.50020517682813
28.956537408633064,62.53090252950812,42.85005099421297,3.3992274236270332
13.680231587204208,72.33198011682028,2.782899157677126,7.523106672550332
68.03660221214885,20.004964001362964,45.69898446311381,29.476578637369407
7.682249253047369,6.024322191054193,13.010725946515558,11.781047274578986
22.75299606986332,57.214638158648256,6.058251662450379,36.192994786822325
15.727733018860333,61.41986920451946,7.558181049728012,6.845427967682736
16.97576831653819,2.4719643566450737,23.608581596374044,32.99970937104868
25.78590165231491,13.40228492746827,59.94866523638902,27.044451928714047
14.538892918462437,5.2056720084335275,93.74233356839127,20.312094967979455
35.552051198054755,50.09295653239903,6.457800062272611,1.80777241337457
37.33545146974885,59.4598485679743,37.91753537523489,27.839703960887352
52.761753279274195,14.741290976223443,25.942224929395287,8.510881133232585
28.924526343696876,6.521050333503321,2.860031775818992,16.08324490809889
33.58639294464621,17.03323815690232,1.9145013224539427,11.31146353523825
18.36407944249145,38.126380868105706,42.345142569320664,34.759603363749214
32.47197877727237,22.415462099029444,17.54608103863276,30.090249783107698
18.340349931594908,4.932974584031923,6.017227147987576,15.042337411415154
43.8192516003845,29.24216003245145,78.43865260932742,66.41033731141685
27.05176941919275,0.2269933991574971,47.2732913313629,34.06669463857854
56.58320625296469,27.67846838198207,58.78266060630849,46.63883161554612
15.827669064326301,36.86469383084581,32.80572687873408,7.450744746860107
33.17617785416771,3.732500807093681,9.72632471270066,44.18458832695808
7.817924479722892,37.476551735519344,55.31956468241857,72.14881195092033
62.62007885880131,13.806522842577788,7.94602787916657,30.97514938282689
66.11222885067431,21.241520572637388,27.433716789228455,21.74202321689012
7.918041370726332,62.300307079100904,44.77069536106015,39.563652456297945
75.89687416886852,110.43839792678098,7.160787091750949,30.965972700920233
69.31587465040863,35.76910782840641,42.19875440276863,43.765216231249795
