Person0,Person1,Person2,Person3
56.08704270835507,51.28949731434101,34.78473102590951,79.64912715323997
12.672358145446692,58.047329817510246,15.229980113807898,45.75628206896268
15.671709870793382,95.76900252725265,28.473091985712543,29.17320562805053
4.136214489336482,56.00431014196093,58.246987811857224,59.82338530078845
48.70025347117142,23.31403690126384,19.03774010499433,47.46518004145876
4.984033136978031,80.4520032358781,27.790832172580217,45.270945500379376
4.285983977476423,36.784156944442756,1.9948084956938263,32.32271110667196
40.425912197025795,81.12437589678413,12.40060871698491,55.67411887436502
22.909233619304903,54.69544476711218,16.269187303217876,91.40363028784078
0.8803990717647023,58.63019650009246,15.300830138052536,21.6719194384377
59.58552385861082,4.005981723337312,33.55911644008156,12.597833998181825
39.913934404255365,15.348543674521713,46.343640045161145,36.612021062940734
61.36006342040836,23.228768465601014,78.47568293775815,54.57276663792133
13.303853145494633,34.6005381399838,24.674216045063755,18.317047670797884
22.137048697721692,45.61262827653496,5.341976105748482,24.557191718211403
23.25974448210832,14.851868649177511,54.8480584752419,30.069161011260533
45.51630973901081,48.66823373155217,16.70412841415992,53.79191812074694
1.9622278835157356,35.95195931812401,25.5765954995248,6.810522015345373
43.39166603566486,74.60930768747579,57.20765085750239,34.48834281586831
70.86805154345036,30.17035411026107,18.334687140106368,2.8092470797864126
42.55668087754988,12.993943995762168,14.813516436702518,79.21583628771303
38.09232817502806,4.730608435302322,33.48916103581158,3.610829759026997
66.46693645634952,28.009425477370826,25.216564972521294,43.27241396580459
24.594825948800473,72.79564004077717,55.54237363146872,28.372702955155667
63.77203610151368,33.26116536798326,11.920771386030209,30.218299708593822
13.909223828776556,6.228758882236153,29.037540716044816,11.638168084096526
43.80271703134408,5.951799996558269,3.5434013394184616,42.27568605394134
28.481990638924106,21.067334232864905,16.907455048143774,23.237715901365817
17.67159820468009,15.299400657064513,1.73028802337479,2.89358922336634
2.6460201186199406,50.03200586700423,50.75429758665189,22.61328469355789
30.739723504478,8.426774030987016,83.5320587414266,25.071181423328646
47.89264017414852,52.50317615222827,43.25279429900345,31.813351435657378
28.402454276158707,3.505110573336453,74.35531216414607,28.23250709032193
8.648065018642393,92.04074855149928,46.40498818157032,6.81160749240698
11.47438686969199,8.753881808694151,10.818443144162725,0.35141826000856274
35.0290608128321,2.584541128413427,30.864169408572533,10.20384552502292
6.1620704108736994,7.15726492971529,50.516013359497684,22.74854542978737
14.22887297464727,84.10430478092252,51.058842124279195,13.586152661814877
32.25090592385439,17.952248076547573,23.286906777781788,32.85065931871906
84.81130263292947,34.88346507019233,8.200684687329552,68.83907740888665
60.15294250716665,65.84033951635496,52.55603685463082,54.95934955191273
49.48167384655249,79.6476550050245,15.871831786415505,52.93036830042162
10.119770015722537,60.12852747468088,15.970773261419719,11.104979658738788
8.365583631194463,23.770640763315342,59.8893612290777,37.39651976240724
31.116387611635176,58.11861497914296,43.5615601980015,19.31921626921083
29.026577610789385,11.849315599358476,11.85622672862298,42.69889242261328
19.630013538215934,11.686421007726874,18.398302808361684,50.19796127753861
28.159203706627874,31.053241367917543,60.20253390521119,13.130085318835796
7.786372491186979,2.0064414518412854,51.66097596418861,7.518910284040176
34.555863394971794,41.18893400313682,89.72223245689761,5.159181835808351
10.682439170088054,24.313164195853417,21.59934055005573,25.735535943588097
88.3651597756325,89.14857088894279,0.30334948314608345,48.92522405259151
88.14926739938542,19.28359014124993,52.465298489684294,19.890208559723142
54.13596390977802,9.82323823724475,29.706568653508064,11.782991983160883
45.220155698442866,1.1048189246782,8.955244610670215,25.908215798034114
45.29315557630532,7.187490179490421,57.72197040527617,70.22154633711739
25.78909283818799,23.201680834349418,18.205439319318284,31.798954765637713
28.96889593808309,19.88061643487585,8.306250474682127,2.2750382633349537
84.35043546842243,2.2266618580738484,46.931882905155796,56.54588426438326
2.3565441601907233,130.2084787395134,3.0674107960887858,61.43070545384447
8.208035540641221,4.904344455124133,7.332884588242963,13.246401773030996
29.26355661478048,21.72935678674975,54.464280956390866,105.43282487056301
37.61457283960452,99.5280039041971,24.07920509077026,0.3990491801206542
22.750088002859655,70.67238018393179,9.539334792284793,4.155097389953712
25.56645600305192,26.872182342673547,30.58686588119395,49.84839359754409
14.6772958375322,109.00543299010018,59.446689662749336,33.40188495946095
45.08504142520323,6.8283345844007055,12.477642736639021,47.78297745771212
1.2829941680751036,29.479571818671793,31.647669377411006,8.414405631896082
57.43115185611124,61.37654651546855,62.15751702132107,3.8984357369342773
21.234468713218213,11.226563304115087,90.29335106704852,17.169537709811728
33.99285188809388,24.85772512346329,51.73260820780007,5.473974716850504
47.468495767713925,29.674504637914758,6.61264976283478,11.092599770999957
30.29070114510808,5.053163037773839,29.261982537653445,95.49782453809752
76.54142494213698,1.5120698304587075,29.91812137314101,64.47769848669934
44.60370224771179,10.78869794143867,64.0255129561118,33.04367774076343
16.215911239792423,46.28943087157786,0.16528263135832247,59.826202149219625
32.70866538310595,10.993475683283219,20.061666083037764,28.935152829357847
9.348212091724186,19.8931373363856,15.801134180474136,38.47373730453808
49.159957121422764,17.190152168007963,3.5857922736434378,87.69868448659216
2.748326571179238,33.10892789361781,39.69859302345888,107.18047450881048
53.37024405884182,40.12291591393745,5.475351702442085,17.530210724598984
68.632247647988,36.38331037118167,64.7437103773566,11.321438161874209
12.030178510660534,13.928587703580384,55.11967146894105,36.029795362590626
47.66844561744411,1.9693291069664254,22.65837404243534,22.79477832907861
28.898686428255953,39.71981144336911,48.86970110492839,66.68910544307121
68.42113425367859,4.399957501330892,24.755720308286605,30.870575114253505
2.1397056076590606,56.56148378998906,25.115058112489088,9.363073404017719
31.926244681496247,24.414723737035423,0.13593159782036934,9.273571847643389
24.7902421285222,27.749127369514277,22.26857262793738,59.4710896667592
37.95394827682332,8.271850398241195,87.51500751225487,12.065376845183755
12.742703816925005,10.371832027807866,0.3349726218544436,1.3862823558419044
5.171136971422009,56.662824435051455,59.08730210773981,42.07744174003955
35.15343441457461,11.188777852547009,4.485654619788188,68.67573786391496
53.88969180695965,57.33624941603682,64.28162119351056,29.29502505506473
10.342942263316422,30.527658025000584,1.1797161068616895,11.140761159086829
20.082074093350197,39.86801054756006,15.114507384721128,33.38967608298299
23.722739172466998,43.83429193440244,3.6666651442099263,51.34998491031431
29.72360658006458,7.322713139620944,43.06823922892039,15.857269895655321
111.51841635425919,3.4918215609120073,5.427307723199744,21.56966764871631
13.581384402202586,6.534546715985478,32.110102030636014,27.387157183378285
30.446089373578932,8.143420774583527,1.5395624824724514,9.004173599810493
26.41648903118923,8.135623171649785,61.56106189517753,35.540361468805784
73.59549977689225,26.700044036104433,69.3700211275979,38.40545670326434
53.83775797853616,40.99328616654341,1.4342375709272788,67.7369465671024
91.87197682899166,31.888454496129892,55.54366712288076,50.99897540034108
1.2646655007868033,14.721869611498487,72.64434150860758,7.764766631623729
63.679078435591805,31.296399777362215,38.83872181558686,80.08861300978886
51.028048659267625,8.34389047798094,67.14598270321845,15.573292699603872
14.168535096589423,7.415317908603095,64.18428458431775,4.0188982300557035
1.809309405530939,3.3575203368503264,33.21180146525535,41.83998380289534
2.790529098876397,29.318847034267264,66.05100614729064,71.08242794513977
61.305960825572576,19.567287227062597,34.22410069998881,1.3000977180802284
34.0027433517576,28.998229935997347,58.0272485308022,79.86509662577463
14.189214271938003,25.073736310128005,39.37734476357171,34.1063892739847
2.3362772031809325,10.321118078474726,4.152916740570308,5.3325518937053
21.49193813901536,13.009373373876548,11.204180917836627,38.88438706289421
6.229176579572143,2.2303014121786786,47.39099218337892,5.938419578896569
95.318387096095,3.108838211870029,51.472620055677005,2.9135525891108105
26.4776717023762,55.275783901011394,79.04522724060917,27.897578102063335
71.2583929042762,15.85657343055352,14.997558937728517,18.888108134883172
40.43347788705119,56.87155736218298,9.109579613762168,10.04325102262261
53.56749455247366,22.252442921631108,18.37812699765909,18.515921200057797
3.1017146298852403,59.55751397356147,16.233424624918406,76.58135792355286
76.30948651213225,6.981913654728954,1.3244648076366103,26.372664567205028
34.00752200422335,40.21083458732604,9.539545174362987,25.021300135210296
9.464224686959517,60.11379600465152,46.87455670544783,27.19589492992004
39.60167083599377,66.10418607839355,2.0921790511274607,28.239603783762842
15.91629615660068,49.59669915409617,80.7010086682945,73.43804625160513
13.349192297171545,25.676025451905204,1.0617335512915784,2.624928762693731
49.37676252520045,28.34022439718992,8.155186176196398,4.438011215555831
120.28199952781972,52.87866171229892,61.95763586165312,95.86682845038551
56.212398624488074,29.58152829233283,34.63389249376607,15.544967736867966
15.871195220772229,20.875769888085415,39.23554664715051,45.16429296005559
28.058073653532464,35.68435264950076,2.8932460067359456,2.692762669604807
48.410350229033924,2.809523489719523,17.13298780799475,50.32336934607291
48.58655528831343,14.724235289002525,40.15418573703873,36.60592622981855
43.59401635220257,81.10736827369396,35.043188916845715,17.69221796709362
15.710291198873145,4.380798114081232,53.56798924802702,43.052221310897416
31.598390387294536,20.355267046345208,31.67353940972175,95.95210655555887
5.68207906040514,7.127224208914715,47.82583921881656,19.279740100517444
59.58178816803841,4.993913538183748,15.58645235676854,19.518676089407176
32.976603312282734,48.09393346089409,13.435392899416412,62.22104928655661
95.07137622337672,10.047868411003574,30.43820342040562,87.7320320933631
45.246883991130076,13.682064975003245,17.026420899821186,39.0471544788925
14.211258195497077,21.283611543110418,2.734165249542527,48.92435283770915
18.808999024277252,56.157839959304695,50.67691336027383,33.46482211927582
20.660096561853003,24.42040050528298,40.840822385591196,9.414014434927552
25.68076544273653,47.84931293680877,1.6887089237227992,32.17551729286944
41.04538456973146,41.25114752352193,20.67423924843125,0.4484312863455911
16.754897729585135,6.8865417423419695,30.041337547307982,62.64087040240752
27.69718090419925,20.64624516243667,46.46864214234252,64.63138334730732
41.522529864817926,19.03029441707566,33.37342529129434,46.79053117173388
32.224089228833094,5.498737120430129,38.79547568417771,17.24809365024109
27.747390760223336,59.61870390178248,14.594172185288627,21.149567871651644
19.20413588832116,19.961452453973678,8.269571865176019,50.66203239344396
5.351628681824748,0.3932904694004843,38.88653296005727,33.9684645067094
28.6010401770844,0.6323252737525052,16.86913560314218,18.009290498631593
12.368271026536114,33.145785501073334,10.545580379589513,27.85018494661983
49.67248912531353,62.95160264728641,86.51102019924085,82.04068010295168
7.405051878390523,67.46259929957263,41.060788503190636,10.752888256841418
68.48964359045736,2.841911538973,35.537482401604784,3.503473208216914
43.62182077080321,78.21252827810892,43.09747308678796,3.645634726403815
52.4478687364578,17.578062835430387,8.775162729487034,32.46105198071559
9.385073837085123,4.739802832138838,22.34755816075261,9.43085742240591
33.81429095752058,26.467899773916947,21.625253902876782,59.787556647565296
45.3748554856876,10.469876825768585,61.33114692865998,37.00321835402315
30.356662700863946,7.1821215820913595,106.15881042063677,39.718949885562374
8.767056574725974,91.11527165957261,46.30987587496665,13.433286915668024
5.460764144045497,10.037528085972557,5.70795495526827,39.49998269669952
46.42072003588215,67.81435174501122,27.61567630994797,29.065131683168985
53.47031554850767,26.06610627187374,16.376719536223018,56.20865759838702
9.839837434742133,15.5381073755936,17.87511768124791,43.9118987726641
8.697560612136767,21.291222223545642,36.90776566865365,18.609288946631388
3.520283843773848,20.472860019291446,2.9434196091736133,22.231622062285776
38.092997715379894,14.972486785053302,37.012827779023,14.288152026213686
4.308127997650757,59.674609508452775,41.73900928513081,90.18765431244348
18.710874138849526,5.84611812110078,25.83833942321683,42.09898045084672
0.5920961303625356,70.55300548238162,36.59289641959768,22.968769087338387
0.14932056656633444,41.19627255927006,64.9666566668225,21.5491428161309
38.78998432681107,14.746264237873142,46.56757996562284,43.96707548688504
22.111036306051723,44.159105912949826,19.08021749274979,10.269628889270056
70.20457997574076,73.63327600688984,51.673161313969864,2.7369273956465356
86.21661717473995,18.15635554894922,0.7819223170526071,22.895812670611644
14.399600002333557,24.84901488588816,20.695021071192762,17.78164987386629
27.127194917574506,54.51678192376935,8.142435700946058,37.73646621101361
55.35906355355791,18.71808211019614,27.195713517301634,42.094766752805995
95.22514736068794,6.50192850632648,24.90279348581412,46.16984239812681
38.606706575023736,63.01261453066851,26.583343568158302,25.207676351502784
36.64948758750956,47.605680547365246,10.924131456731764,8.480877255994725
53.266974214603465,15.463552219353202,55.834464819145715,10.26213730253797
4.80253731089194,47.44822821298253,10.989739425946084,24.471344605439214
2.2504854267159335,7.0066558402270696,45.67066394156866,16.463321226794353
58.96441120668935,25.93370958029309,20.63219612649206,30.73670606434819
26.025293015682465,30.473989423233306,8.132418104475486,42.050629209527074
26.779249116902815,26.59954361556658,26.76581265128422,20.980640477956385
35.81084191054892,89.68712826629358,20.020048664499612,20.222754609539848
28.199732312890426,22.315141334240323,33.99749318871139,25.73038001687084
16.54768127401457,36.63798159060886,13.521020164560236,27.32566296024144
85.07029875813949,50.06755815748857,25.783510360743833,75.57175864499557
28.25470513133057,12.726124486475,16.109787230240645,40.905881527455755
30.498583636021678,28.308731802651323,18.005723088839623,56.416427616877066
33.251599606103326,64.5480282209771,28.804287140349857,29.360509397572375
23.938018417506353,14.12014181344742,8.512693868683227,27.166127859370558
95.37995406208255,120.94032245792933,7.8791101240862735,31.7308201701415
38.16016496985102,32.11344624524181,21.338260434789618,31.871132959797244
9.538864745711221,18.180959812909883,33.562344267886296,12.470465639671282
26.5608439656528,22.3314517871431,1.122990796935132,43.348386666608576
2.9364526866830163,10.001161483476448,36.161016091453234,59.907686768118495
56.10586895149885,11.418303842729014,19.847661794207546,7.074467536083184
7.3830795424197735,0.41001712819699393,35.651298009639206,64.32654722465874
16.810708219209044,20.572920264001997,31.13828989628967,27.262008060342275
14.15009058161208,42.08141092822438,23.07961557987198,11.600342751318262
4.970333402860078,37.96860044288627,30.55355219367901,44.54156524785475
90.59980774520895,78.11634681323979,10.335818571730513,67.80832824059027
14.684696052288576,47.11449072272016,64.68196394723843,55.94234682502542
33.47274837489561,75.83840350664079,33.374630420842465,14.448622592472102
57.28723767418306,56.732821577145046,5.353939254384809,37.37766224585805
42.085472469379496,25.58733150745079,33.43273842165704,37.255192869398805
49.310208333796474,9.864994971224903,15.620529871716855,35.34983305912298
67.423994510865,54.885050885448585,1.6615723414327788,64.24418817638386
48.96925532080726,71.71580784281142,32.080213135006076,8.646035602022694
13.531933714666655,13.525879792878568,0.18374627053152962,46.73895499308253
113.6113580668218,29.529454315941237,20.549075849156115,12.948179008891277
39.21884329484949,17.34017643855218,66.13240442859845,12.85138106010689
1.7326189510081222,63.91000610344415,13.457063752537447,26.881114763583255
12.33589982957839,21.90638702525387,18.873402844878918,33.4596634497254
46.69077179150974,23.206451021986503,58.15921186400683,6.326466192525143
32.97095805601688,92.18174351424251,5.516713987311004,18.183054267944595
21.325793943839066,83.80437322612045,20.161384580033342,30.365498065218045
16.988654837144942,27.004250903752784,7.9685140103256895,32.233951585563744
52.36622886403439,50.53458650931305,50.59797420506701,13.488085207157425
32.0726170975817,46.44686976386072,27.95600864195957,39.78858621814011
46.37496046640937,0.19622115566953038,4.060092281802266,9.47335422472326
22.347940037784404,11.870915284648733,58.60310866877149,5.800533651472065
87.1123945676078,76.05061428970687,2.1765475430210373,54.317877540956445
67.73175525935086,10.035551850664335,81.20387100872478,75.7940260765161
23.54952828853518,18.20065985585281,6.432035295026375,8.809340067598457
1.718094303634457,17.279276096125205,10.586200380827737,56.20595253858767
26.287437900025715,7.659622858131528,28.634838409906614,38.79792302004942
43.1571500228738,16.86545980292595,25.84435998923242,59.350370002718584
8.971314567265662,14.278653035444897,9.163604021410194,91.52348437645094
19.060163629322947,35.69688638490435,1.450995704416376,27.552338313575568
23.188043537125232,3.1320398557125166,2.992204823884313,10.255246309098546
59.56689460110769,61.13990086155742,39.1502998467311,23.78449906057663
50.092113492562056,37.43276543956304,7.081399448050454,32.39979441950291
1.86993806360637,67.39914788427198,37.01153764635134,13.109111951788787
17.775201417238446,33.58772504092717,18.002730454792435,32.56962115321173
27.550984484552494,32.20983140201348,44.780852042091304,28.7382642552284
12.908415152609345,33.18328568842601,47.27481252060784,84.74240976290076
0.2474279729912575,7.4443359724408555,12.89824102859507,43.01798322964892
36.315519419758054,32.87453999625026,39.405790440092936,37.43278812857555
27.609410593788763,63.11685094783031,17.407152069987546,45.95400078671958
20.368485153607043,15.575931426067335,13.326282323505898,0.9660171219543257
9.594105323476121,4.020098010592751,5.788889898073249,19.60660709182922
44.93041294359321,25.469778721334468,2.165949608019017,43.05269246175901
4.6080930583397075,16.37952473001366,35.52260306896698,15.549294801358204
11.881872535903724,3.5452758090340533,52.668474895060584,41.24214156750612
16.11906949448262,61.143147225045865,93.66586530935356,0.707862669627958
15.680039765875694,64.70655999582311,87.50865363259979,29.62467785756524
30.915402721802483,12.839245335810407,10.123424036035313,24.09994867220499
72.24869373136995,21.337975911968815,20.476514076736848,39.779853080003264
0.9824750133532303,34.92346723398438,53.176328636824984,28.249111119706814
28.688545808932652,23.082440687208326,36.89212428842004,22.613684007805915
0.12140346925025643,16.40604654131318,47.21169891547619,6.805392123528213
6.15932493888759,25.15230205593152,33.97461325268221,9.175212489422131
18.795498503199074,12.785684585944171,81.61215327697116,44.70190290085819
26.810257376977646,61.22708060654725,20.506755617104243,2.6717157871749357
1.2003425615860626,57.32593526951901,19.914744194662013,69.50410296058013
42.73802367765288,73.26093127560868,0.23181556897389893,33.47458077326135
50.04327336269271,44.418420323516855,82.98542484674827,22.07715847723005
132.39787160574875,7.789781655623323,40.288088179202205,37.45990650586801
137.37436434683448,17.768050455261267,39.8704814646751,6.951608225566518
44.46736474292144,7.157566067722598,4.512837942329813,13.411301273428007
32.501004252400854,35.72561556171666,87.78552982154055,14.93406270747869
29.54939334113702,26.174818767976635,11.837434464407588,13.281202589567068
28.407160838757118,6.8795713501764375,11.872263002877455,28.321294394694938
42.88144467547105,21.25642741579967,13.26662644026312,23.158850544078902
54.84098218282446,25.96118197810497,19.463499483548,34.646765893283046
27.641219873312288,10.501209280516317,47.38469072311886,82.394155166528
51.5664162896642,46.52235257393117,20.880642274812935,40.19365688780151
13.661794946734274,5.977893341346318,94.68167366476749,30.7841945677106
10.512958326832155,5.371123099441211,14.18120920204792,29.592352997205886
122.09648286809605,28.214804480384032,40.162354741275045,2.7235170106124054
0.8756699551510294,21.011330492296594,94.55156688996598,27.154320410060198
12.428534225320844,19.824211462073425,1.0471531508705982,6.67411080060805
3.757792010021582,72.14824009172376,4.4879127767509015,82.75264536353316
59.971557234412046,36.19120281160863,33.45119646735516,17.36320277583252
41.96260687877814,41.88620973195717,14.558279422555579,63.341632448191454
55.30862942164013,35.62000896237479,24.516803253295983,28.793922245513528
19.398198465760018,24.207207538433465,8.310954426695597,7.355832876347001
61.79438757811191,18.830083366864013,17.473437887639488,13.433670044584598
66.70974768030825,0.13923637818153334,19.64196482268956,65.58409961192962
4.7962431102939505,30.50773192546187,4.156909200266076,56.41150974678024
38.09023752242037,48.138665411937694,12.62355753446503,23.118583423762086
25.177286608518777,9.866616909606451,77.96844704905644,50.422852023225964
80.5123084141055,67.12614267406907,15.680005280556884,24.139210401108002
20.10228548913282,22.83977077450912,24.9720724180968,96.5132114444888
14.472384448180414,7.38830128089322,27.544526230387376,43.83469990329176
68.12737327252324,20.99537462073239,88.77486552737437,43.12735170749528
119.83863118608993,19.298897494137858,28.623398797031868,1.536062601976348
34.28506918605356,50.59761522646348,65.15075602948981,7.077505425299032
55.097309950437705,50.962667318966425,5.674685535939109,41.50511317542754
37.92381644959055,20.239936427548972,7.559559913010489,8.19948480414008
24.90242402916693,44.71602059971994,52.98210040448723,36.20878895116403
19.29845029964987,64.18925814338077,14.91296451039518,110.8444287239571
80.74910677338613,36.40292629133612,28.407150981247682,36.963681369996976
45.5038684451019,56.232908946358876,5.122553280857641,17.542852886614387
4.683797701117575,16.44911881644643,1.9869642046944684,20.402681989493004
7.508784458040587,3.369483488495943,1.5004945064015032,30.871444418159225
58.3376999368771,62.68261157142856,3.6645355170804192,73.23865383000869
40.581441022323965,5.581688300599432,11.592350802996052,19.25534965399265
45.93966095781762,7.08241494811862,20.105422848491642,22.550386977357327
21.624092101799086,2.512886447885259,21.974669954646345,12.54939668788004
7.048061329896901,11.860057429930075,52.83037272755904,22.554699467964646
28.36613060207934,20.20491291220339,7.502761603795124,39.39975234005757
27.49077746412329,9.314378290055979,60.26297352716044,11.425938937033406
5.985571997450134,68.61518185035494,7.259099576532479,14.098006463249831
101.24612867120388,25.744311644431306,19.673216929699606,24.02910812208789
19.392859187135933,24.13638893979663,19.092981891054915,34.30865606505062
14.824837745031896,33.11774579155714,37.106995925322096,33.57145518013872
15.511115529997266,8.277593900757008,18.057191410469432,45.741661633013976
30.797454077176102,64.79703662647387,60.73836275923731,21.605029556260828
11.884174699594487,9.841788389104694,18.296797569760443,11.43802643572254
28.947082434496807,6.628406800139414,99.74530295930319,4.362129753413414
16.775569715256516,3.0312893268401995,33.841569392403656,10.509374251175075
31.11343398566746,42.419505838388396,17.23025506751245,29.336884046124567
43.17908025791792,19.475576719036,22.463814649333024,18.481105382940747
7.517999272400829,2.1245735743808574,35.61723449881476,7.571056767886855
40.55704068095806,5.088966721397428,68.96936005882037,52.2975703366269
13.77931729317617,24.949414411275978,41.13242341559793,1.1868499687020309
26.2837701665645,30.043833213017322,55.88664289583544,27.814516947525846
5.536152977804273,48.03002285385824,1.7792711860524246,46.83449175102224
9.46578205673149,106.47361179069264,17.416829871238704,63.084322525895324
10.631475121116704,28.234368087404714,85.11769114933767,1.8820189051037866
17.03827983115363,44.078588974898885,11.73086610696766,66.40410971670299
7.413840809867278,36.99168943932868,51.47917081959244,2.2866086774103573
60.12844780289002,26.740734132768665,49.610483029775274,47.961207809436026
14.372385080598288,30.390090358306562,29.174949420508113,58.27032695745036
8.100529516505635,15.01034748295639,32.9159236602263,80.44489376154746
53.46117124629056,9.566180369147423,63.58224414664171,0.2716831607851861
41.429027781834705,37.18674995129626,3.1728815758747486,46.599423877966224
48.45174796876799,25.195461308597284,3.4976258462075154,21.78794275289362
42.649493570957745,25.447073628922553,54.83406238925813,54.51227086328126
103.19269809444371,12.728374899440187,21.42841271451262,15.326022149130715
57.73772894861765,28.426405310555296,0.41654094903446065,68.49189923303672
9.971775656198918,31.380676284283386,20.67273706560708,27.97743526743301
26.439117131478906,59.59116692812869,8.712734907894497,39.033252276137915
110.16460373908602,49.28423203721999,60.47778011857383,6.9210632176176725
10.119976608135692,42.54108869214978,29.10547480269033,16.374837609421228
73.1430861450434,56.54980701686111,38.880651786518676,46.04450346774048
1.9573910782919222,81.09038040827782,70.33358280831558,24.89750188341234
58.43711329314755,35.40012366370718,39.97976150035099,18.455696266658233
14.114084789624513,8.069362276883245,54.579478474431546,34.931475446075346
29.50142608702493,56.01807188576203,33.401615696420244,15.329870002957852
2.5923736930997823,15.1868741771554,38.748795870196005,52.31946002830033
11.50708998890974,4.233595267303391,17.819810400403256,86.67843026306998
30.699827982649364,26.03023822887622,19.89321477961482,54.061593766928546
3.2657484030925303,25.67932251076182,17.323348577726204,6.043906462288624
8.552068099138026,12.910572170474932,33.47728244231104,20.284900335273306
23.799154872162692,13.627176860091648,18.02781992638382,31.784222773683656
70.87164685987567,15.18135265018615,35.461268783839834,27.685493418982922
54.329040956174374,30.971859327711122,1.7101380347844728,32.48937484623584
37.419566250390766,2.7871791974293076,15.015422567485041,13.560088387547193
10.296740151543233,39.95207968902482,34.27599772600286,11.823915175939954
22.671026982494077,23.351457831811636,56.397100761139896,58.03167164682093
10.368802037220963,23.513765402503623,18.336147978800984,3.5581378833644823
59.713351665283376,41.657902911808186,1.353229598288575,4.767076608238369
39.05370858758283,22.244049791398098,1.2952365241399677,100.31152241374721
30.76855721754611,54.678873490306465,29.72311879188105,57.12647533703987
47.22656752550641,37.47703869391606,43.9183470878843,7.62312455909972
37.458023083091085,35.11178605689932,38.81194596154992,9.339205409265862
23.869687092112315,22.094410053694858,2.479161225116128,84.47874717490025
2.548735098610245,101.1408191719657,46.94112488221627,76.92300455656552
10.000611944716148,32.5656213454625,36.85959044608511,10.921764974441881
13.171293146895675,55.82473309058713,21.687481629949268,18.704117927415286
1.7129315140990604,55.92182854122859,19.72817908802281,8.654409025541238
6.677410024636359,26.934068644325553,44.51459878561579,17.662724014380633
32.86714081377396,17.512893135597874,6.801738814454205,54.26331504026798
23.135564194799713,9.167266881859726,5.8280747474995565,33.70673576134684
56.11455659657774,41.238890712006096,34.33086474631722,6.77830045326523
43.999870834088824,78.41441955625766,72.35170211712516,11.938622672546401
21.493104298068296,67.42666762483834,57.22426090688142,35.058491233627116
12.505448075328218,36.43659704721428,51.61473731462653,10.726083466669769
6.730193630171161,19.137554106546343,3.2256698059256266,36.550806170570425
7.462225843496699,25.512011099343226,0.23250689666326052,3.764414057618035
9.741121427899305,17.679794980495302,27.004000835976527,10.197419446106862
15.045008019087431,42.420026287222925,20.87777396589452,80.66634815359967
33.05070432214423,91.12779881644602,19.42254606264218,63.27060806479139
10.766248650910343,24.905471501370705,5.205561749776155,0.2674979410471312
31.01369106355977,10.033322710060698,5.645452217082015,31.117274568317256
42.40589141277165,6.359055525685049,24.215704567988816,1.778023082242064
1.9772121645174259,61.89829977599985,22.663570564130392,39.66384380466765
46.81096865304899,34.491792346738194,15.109165500133315,27.165376442613066
28.994298498483765,18.558442697216442,41.54746519198717,24.954076768747985
45.31851892020096,14.090050883701137,22.944443860554443,50.11865855551115
19.82689948903663,56.688376445903465,16.318039311325975,19.636681958127447
34.08225342187231,46.3105110418421,42.84480825129335,67.99070433675337
46.204560401227425,14.868691893061566,30.723065522308932,8.994584269259928
29.099803319953818,24.802084947419367,32.84109924649992,12.996041413694977
12.109093817517007,32.399779788484516,34.64165211679302,6.932992323492053
22.51450368454862,36.03426719497886,16.99156493612653,29.62276016133979
12.422123142248223,49.78262238547678,85.82017709461452,13.162978884351498
3.295703721912901,18.91373166860387,10.065873263138915,16.84782791290825
14.569532102034549,58.187844273420964,28.772862404837657,17.106975658378087
14.411598671341482,11.514142728122572,59.086463842617725,37.27053885342209
0.10846260369044078,62.58753596406479,0.8567260686147318,4.257761323666161
37.1970377475433,29.740713488232696,17.07485213892101,9.810518274375017
12.264793343484605,11.845501049515693,17.48617161967655,31.397068353400893
15.10733534436497,80.2718432575483,4.810983838578883,7.011116817571819
89.48878800754483,26.78646646522036,47.67177939111327,19.611790136940726
91.05348043228874,32.24601094681112,31.054825598955812,62.06277591405428
14.936708941661168,18.619248162505663,36.781891538431836,4.2439356371424655
3.071424453439136,60.14631220247692,14.280929778790242,59.46087207814018
30.31033008856381,8.337181044708942,62.293315254272926,19.24888400549508
1.8830581599997074,41.85900357426837,69.7385919262985,19.19860392639319
54.1594933529348,12.417210963264782,9.124914755613108,12.489797831699851
33.037568677551576,34.78896544549038,16.758130114175312,28.322214302792275
74.53606762731681,41.35245125797981,7.724417703404698,16.017479381178102
0.6716343991178924,9.29233972046565,66.01787069013356,34.42623373634931
13.57085385057114,16.829844990618327,3.5242077124938125,40.07352433455714
14.070197022600032,16.786107617446554,41.69127617339758,22.05466766663271
86.70917902589386,30.32353508699998,0.8786176965856883,67.51669859558207
40.80033612900415,37.952595713259974,26.219907495868426,9.154644832240692
6.7893414619673065,28.18758785112704,22.416784598478642,22.88749007465608
34.22929779786285,3.2047664051494644,99.05707266264491,16.733946921505954
29.971100130925286,19.345978686251268,0.7786562966087746,10.163526420159803
26.92518764569875,17.064968819769124,4.756121192625404,7.171346046148392
47.7193447441182,14.352955536272123,1.046154198137411,6.455605544401531
42.0407812705626,51.90697080514448,48.33724448172389,2.1167583431463277
21.3558444168413,100.34804132481064,53.1699769722142,42.32353829600967
21.214511461702262,1.0809822107817222,31.438123908719273,36.10161685083041
29.966067739216076,55.09841755402934,36.46900705503708,38.698294064227
4.626089186612724,3.7067990019744275,52.402592408963116,23.2022522652607
